%Time Tag
120.354	15
55834554.685	61
96.681	106
55834456.522	22
55834439.492	82
55834506.429	17
331.24	99
55834534.795	37
55834512.5	81
188.279	22
95.901	73
55834515.971	124
55834405.796	4
279.552	71
246.662	4
55834569.778	62
55834414.181	108
55834568.946	45
55834442.482	93
55834413.375	43
55834412.296	87
55834531.506	18
29.562	92
203.541	47
55834432.68	114
282.88	36
55834516.374	107
55834509.731	17
241.15	62
133.679	122
55834393.888	8
55834546.235	54
55834529.387	104
170.885	15
33.124	58
60.788	107
52.988	7
96.824	52
55834552.93	97
154.713	22
110.929	69
140.062	125
184.47	62
211.952	105
36.491	2
133.614	47
55834565.085	113
321.022	72
96.928	26
203.268	72
55834414.168	115
71.773	25
286.286	80
230.555	57
206.453	115
65.533	9
55834451.881	58
93.912	115
225.641	11
97.123	94
55834425.933	52
55834477.218	105
55834377.599	19
296.595	88
55834382.331	23
110.955	68
312.26	6
209.95	74
290.511	118
20.033	30
11.245	82
56.498	23
55834528.399	74
114.218	64
116.844	127
135.486	25
206.765	119
162.11	12
55834428.728	106
155.779	34
55834489.464	77
55834494.391	122
55834572.248	22
55834445.03	12
61.074	62
75.413	107
15.964	49
236.496	91
55834566.398	33
269.685	82
55834392.341	49
98.176	114
45.929	24
55834424.802	65
51.077	109
0.546	45
52.988	101
278.941	46
152.776	88
254.072	43
18.551	88
185.822	32
55834457.809	83
55834421.071	53
55834391.665	100
6.474	61
78.325	26
12.467	89
0.624	15
278.291	113
146.64	40
55834568.075	94
113.802	22
228.306	102
247.663	48
284.063	105
55834449.97	24
339.599	70
14.378	27
120.718	91
55834360.829	20
55834525.591	64
55834361.388	112
55834552.436	51
180.843	100
63.596	21
279.305	68
28.912	113
285.506	45
55834455.053	89
342.277	39
55834501.112	41
55834554.412	109
197.977	13
55834533.937	54
55834536.771	106
113.386	25
28.561	73
228.41	117
64.363	15
18.98	71
55834481.43	11
55834466.207	78
179.426	60
55834395.214	123
206.765	26
55834466.35	70
147.81	122
108.329	37
195.819	79
55834513.189	26
55834522.016	107
103.493	33
11.947	81
277.095	122
326.781	79
318.903	26
61.399	86
55834413.661	5
206.427	52
55834353.107	97
237.471	52
105.95	100
55834471.979	19
311.805	71
14.638	15
55834561.64	64
55834445.264	109
55834439.492	8
228.579	69
130.351	112
24.154	38
50.648	87
27.56	17
244.699	90
242.333	49
55834391.457	104
288.99	10
210.444	53
327.639	101
258.245	9
263.822	63
55834483.51	118
55834483.77	26
55834497.745	82
52.793	58
123.513	14
55834436.606	57
78.572	101
55834522.341	3
194.155	7
55834537.603	52
14.859	117
30.94	7
55834457.77	63
55834516.972	108
126.087	37
180.544	104
183.664	42
55834569.323	85
207.675	24
55834500.293	126
55834528.399	22
154.96	72
178.893	92
38.064	15
55834570.233	57
55834349.207	100
55834406.342	54
55834428.533	10
55834546.287	54
184.652	107
55834476.113	53
259.779	101
124.592	68
55834442.261	116
214.877	34
55.263	77
55834532.988	32
67.665	91
55834460.942	24
134.758	67
14.638	117
24.869	81
44.291	55
274.768	108
55834484.29	49
55834468.807	113
140.127	29
66.313	73
197.314	120
314.002	6
30.056	61
55834371.281	105
158.301	61
342.147	106
55834411.685	84
210.769	46
71.435	94
55834468.157	37
52.507	86
113.113	88
55834366.471	21
142.038	63
257.673	108
166.049	68
6.448	115
55834455.963	8
32.708	52
255.736	109
55834506.78	15
242.502	66
102.024	126
124.878	28
55834344.579	97
63.401	29
55834429.794	76
249.275	127
55834443.015	12
163.917	54
318.071	97
309.998	13
144.404	62
55834413.869	113
160.043	5
365.846	54
290.238	98
36.023	43
238.225	95
148.889	12
7.345	57
231.374	117
55834468.703	38
84.214	98
16.185	40
55834406.628	98
55834406.147	43
55834502.347	89
55834461.332	2
226.2	66
55834368.863	108
55834570.025	14
54.548	78
275.158	70
335.439	115
18.031	47
55834418.289	98
8.463	42
242.788	95
45.357	58
349.713	119
26.455	23
219.427	66
234.741	112
55834387.115	3
159.926	58
55834552.605	110
60.112	33
59.033	88
55834455.04	23
176.722	73
101.777	126
55834463.815	14
55834544.038	57
55834455.183	110
212.485	2
354.822	49
307.281	119
4.953	17
55834496.042	113
129.389	70
55834424.282	112
242.06	19
52.923	62
247.26	35
55834574.744	77
55834478.752	120
153.153	18
182.455	83
55834550.85	26
55834487.943	68
55834423.372	122
55834514.411	33
19.747	79
55834540.905	121
55834415.754	17
55834566.008	90
55834384.125	23
220.493	66
197.847	23
239.187	76
53.885	121
55834355.577	3
106.184	59
55834566.398	113
95.381	28
55834553.164	76
55834442.521	30
301.119	73
85.397	127
239.616	11
258.037	53
167.349	96
55834480.364	7
55834492.623	74
261.001	116
55834481.326	35
55834369.682	95
17.524	3
106.613	53
55834512.877	94
167.7	45
47.346	90
55834511.2	25
55834454.195	83
86.918	20
42.809	65
55834367.212	113
315.692	9
220.779	53
55834554.334	98
284.882	32
12.688	84
55834473.916	18
158.093	74
208.832	125
55834517.336	0
147.433	53
232.401	109
105.352	48
55834484.316	21
95.29	64
129.883	18
260.884	70
222.222	124
0.845	15
55834390.066	73
337.558	115
107.12	18
55834500.943	84
87.243	21
55834443.457	102
55834494.092	37
55834435.332	81
167.05	27
55834474.631	80
55834417.405	20
55834497.108	68
55834441.559	113
307.697	56
55834564.89	106
22.698	46
80.704	91
55834516.4	27
238.251	77
234.195	34
55834504.999	101
366.041	49
242.359	94
55834493.026	34
55834567.542	52
61.451	102
70.603	10
55834413.388	52
298.597	94
55834565.176	27
55834557.48	74
55834419.017	123
102.921	11
55834464.27	54
244.686	99
25.896	87
55834489.087	28
57.967	115
96.876	1
55834445.16	52
155.896	53
297.362	113
182.78	38
139.139	99
136.045	94
55834350.728	50
205.998	93
86.45	49
199.225	109
55834408.721	15
55834570.844	68
55834405.926	113
202.449	33
55834559.326	81
340.002	124
55834469.873	4
217.36	50
45.513	96
56.758	64
324.493	110
17.212	17
219.96	69
55834537.018	114
96.057	28
55834326.925	103
55834573.275	12
55834412.27	54
55834497.407	98
240.864	4
119.6	75
158.184	118
55834387.83	47
55834319.957	103
123.318	34
15.86	91
1.469	36
28.197	26
266.461	81
11.336	28
116.376	70
44.746	17
89.973	59
55834424.49	115
54.535	3
281.138	52
161.07	103
55834330.5	35
306.28	107
52.286	18
55834539.085	112
44.746	53
125.84	107
111.995	41
55834536.693	86
55834490.036	15
150.41	72
122.213	7
305.149	50
55834411.191	93
55834420.59	18
110.682	74
23.296	120
211.237	40
136.773	84
55834379.614	38
62.53	89
55834450.36	18
55834436.086	69
247.871	111
55834519.845	10
111.943	66
225.771	119
81.198	39
55834543.128	99
55834532.182	44
102.882	91
155.025	8
196.313	52
55834497.03	98
31.694	46
130.104	98
243.191	54
321.763	115
225.589	26
55834409.657	87
248.495	15
215.033	75
55834531.779	124
64.844	42
55834504.674	90
164.502	36
55834442.131	81
100.789	125
55834489.321	14
267.137	90
180.011	17
26.793	100
117.572	1
55834432.81	45
115.492	90
55834388.428	23
304.525	102
8.892	30
167.765	86
253.773	10
293.293	53
55834400.219	97
38.831	12
127.231	60
55834524.551	102
81.185	10
334.243	81
225.784	4
55834467.559	46
142.571	96
118.924	27
233.441	71
119.73	60
55834381.226	51
6.552	96
55834470.796	31
55834528.737	74
374.595	15
267.813	81
55834557.649	125
55834527.424	65
197.262	116
55834328.212	72
175.123	125
55834479.805	26
55834453.051	84
55834377.261	10
54.795	52
55834418.835	112
55834356.253	70
147.004	115
55834523.199	20
55834417.535	71
39.702	116
24.219	13
159.731	92
55834566.84	42
139.672	96
226.265	16
103.168	86
23.504	41
100.061	103
7.592	13
50.765	72
55834479.87	125
247.962	48
55834503.062	116
85.969	50
224.744	105
55834482.613	51
55834475.957	101
55834496.406	17
2.704	79
55834414.077	40
12.805	92
77.09	5
8.619	58
14.989	116
66.612	26
279.721	85
55834417.418	5
55834353.289	61
127.842	106
128.024	75
189.501	45
55834412.556	89
55834468.976	19
55834458.81	93
130.754	51
365.482	106
55834425.699	7
148.018	56
53.079	107
326.664	16
270.803	72
72.306	116
55834479.103	44
55834411.594	90
249.951	42
55834506.741	115
317.772	10
55834443.964	54
225.446	44
169.039	33
55834399.712	76
255.892	43
246.363	108
74.828	32
72.462	85
55834566.905	50
55834401.662	98
86.294	13
55834517.076	65
90.688	29
187.356	84
55834375.038	31
55834447.435	88
194.285	57
55834485.226	122
55834507.612	37
55834497.056	100
150.254	56
55834326.626	107
18.668	17
55834572.001	67
249.288	115
55834427.896	33
55834379.12	16
55834552.189	92
63.128	9
55834458.394	61
189.501	104
244.985	54
201.24	99
55834536.121	17
238.823	65
164.554	121
118.82	12
55834445.953	53
10.439	124
67.652	52
14.534	95
55834450.568	47
55834532.897	90
59.514	34
214.318	127
55834457.172	87
346.827	25
47.723	76
142.974	20
41.327	72
353.249	121
55834527.268	41
140.361	89
255.71	42
174.733	84
52.845	41
78.052	84
74.334	15
1.014	59
55834542.361	50
55834421.461	98
321.594	49
129.194	91
269.022	45
55834408.318	93
204.958	53
326.352	96
69.186	36
55834464.322	80
55834358.099	124
59.852	13
30.498	59
47.242	102
55834446.135	18
179.088	73
53.898	49
146.796	103
55834484.134	23
175.097	74
48.685	41
25.025	93
55834390.469	5
55834550.837	77
55834404.977	33
23.504	86
37.414	4
134.641	70
16.38	118
55834474.449	31
55834486.409	88
234.806	43
55834536.42	96
215.202	11
55834444.562	110
55834540.437	35
55834501.333	81
55834432.641	123
55834529.309	40
55834534.912	83
185.965	17
55834537.59	60
55834435.293	111
193.622	18
39.884	63
47.229	108
55834427.155	16
71.708	79
121.511	121
79.014	39
55834518.857	91
282.269	11
152.711	53
40.469	112
28.899	2
55834540.541	75
55834467.611	43
55834324.169	115
55834550.629	1
304.005	48
55834557.077	110
233.493	40
366.938	111
55834557.61	36
55834438.127	106
102.791	4
110.578	68
288.47	112
119.639	53
56.771	106
55834443.86	36
110.097	79
55834421.942	123
119.847	35
284.349	85
55834461.878	22
72.891	83
55834385.607	40
17.199	88
188.305	12
55834332.749	55
109.642	98
55834428.351	36
255.359	79
20.345	125
45.006	31
223.756	109
55834406.511	17
130.442	62
215.28	127
175.903	28
239.083	79
55834462.151	5
55834477.673	73
55834527.58	42
55834393.524	107
55834433.564	4
229.034	54
55834472.876	110
56.043	1
93.769	46
224.432	29
246.285	72
55834492.09	121
55834547.275	19
96.967	74
10.582	117
55834495.262	0
186.758	45
368.784	108
55834446.707	21
298.324	63
155.935	113
81.601	63
329.602	104
55834498.408	44
129.519	126
55834498.577	24
197.899	70
55834470.185	115
39.0	18
106.613	61
194.064	113
2.925	36
74.529	92
254.345	84
264.537	25
55834433.837	67
73.671	112
55834518.688	63
199.68	39
55834533.339	84
175.201	36
147.433	101
243.997	6
55834409.241	49
32.773	95
302.874	57
232.713	110
55834505.233	55
55834540.398	123
55834373.803	6
55834489.399	59
55834563.915	108
145.184	0
55834486.331	93
55834493.507	49
55834503.114	107
55834405.276	27
44.707	78
38.428	123
248.82	40
55834489.425	83
202.774	20
207.649	65
139.568	42
77.038	90
216.671	40
75.101	98
55834500.033	34
55834487.189	84
55834535.315	22
171.093	83
55834553.359	51
236.145	103
315.653	39
222.105	123
281.541	17
270.751	71
58.695	114
55834455.69	20
55834518.337	62
130.169	120
60.879	42
316.524	97
156.351	37
274.066	85
27.183	15
55834562.498	116
55834413.505	30
176.813	81
68.744	41
55834450.282	94
55834318.8	14
275.574	101
149.773	19
55834350.832	83
323.154	125
305.656	12
182.949	57
28.977	102
259.233	27
190.632	88
55834520.417	21
256.386	96
55834423.567	36
201.721	78
55834570.012	33
55834526.267	83
55834504.778	38
162.175	83
225.979	17
55834555.582	61
69.407	27
55834546.989	69
55834555.14	32
278.928	77
117.884	11
37.609	59
55834554.802	23
55834493.0	73
9.672	45
55834474.553	90
55834367.615	52
55834456.197	94
55834434.721	14
55834408.045	57
243.594	114
55834503.868	41
55834515.789	58
108.199	123
55834496.107	29
55834512.487	74
312.429	118
120.952	57
55834506.286	101
79.274	60
291.98	106
279.383	56
277.628	118
62.114	11
55834473.11	69
165.854	111
101.491	52
55834476.399	103
140.842	47
55834443.548	106
106.236	70
39.429	120
69.498	26
55834435.371	67
284.635	114
163.813	0
55834434.565	55
131.677	109
55834502.958	0
113.815	80
319.189	23
55834537.447	70
55834567.464	121
55834544.142	8
131.664	53
55834552.995	103
218.062	34
67.106	81
168.051	123
55834509.627	2
55834396.293	88
232.336	25
197.262	68
55834531.87	109
55834493.429	24
195.169	70
55834429.157	113
170.651	13
55834388.792	73
55834375.246	120
55834401.597	30
253.084	91
241.904	21
38.844	104
55834551.318	0
55834423.06	59
51.545	108
55834466.519	41
55834458.485	89
0.611	6
55834519.195	48
54.041	102
294.554	54
55834515.763	37
58.227	83
55834559.04	37
96.161	119
55834419.108	21
180.713	68
55834419.173	112
162.396	0
215.163	44
55834539.917	97
179.751	77
307.333	119
99.073	40
113.048	96
8.307	78
366.184	30
9.243	83
116.298	126
55834360.907	19
55834432.94	65
55834467.078	109
230.412	38
55834402.13	84
24.453	47
193.44	65
61.308	113
263.003	8
55834372.1	74
55834462.697	122
55834516.985	42
55834379.393	93
55834460.331	31
69.602	80
18.161	127
241.098	22
188.292	76
18.148	118
234.533	33
55834457.107	78
55834415.221	16
55834456.483	59
55834511.122	123
91.338	4
55834514.541	56
55834479.961	108
102.206	38
114.985	106
173.186	52
291.148	118
55834375.818	14
139.776	58
55834569.583	122
55834564.617	25
55834414.454	73
195.507	127
166.296	23
291.668	77
264.017	49
50.05	92
211.575	17
35.607	63
55834504.921	107
55834473.071	67
55834511.564	121
80.418	60
55834550.98	107
55834536.121	13
257.439	85
167.57	37
286.013	87
212.29	56
185.861	107
166.114	32
327.171	74
55834436.255	23
51.155	74
55834389.767	28
55834392.133	75
67.054	121
55834456.613	53
10.062	115
112.866	36
55834554.971	81
248.534	10
160.316	54
151.749	97
250.133	35
20.319	92
183.586	40
232.206	108
55834447.409	4
156.949	76
55834542.686	4
43.537	51
3.003	116
55834392.549	5
55834430.054	58
92.703	101
71.76	45
209.781	27
55834563.317	73
243.23	44
55834463.022	90
144.521	0
224.471	63
68.679	105
246.142	47
156.65	101
55834368.031	25
186.303	73
139.555	123
282.36	14
266.266	57
55834448.969	106
55834470.796	24
207.519	78
60.112	121
55834557.142	5
258.219	61
279.578	108
55834389.104	2
55834485.2	50
313.183	96
55834375.064	11
247.611	114
223.665	14
55834434.76	62
55834494.144	121
55834554.893	60
293.371	106
55834422.228	33
55834351.027	76
55834387.518	37
55834523.303	90
55834434.37	23
55834467.936	71
55834413.31	115
55834448.319	19
23.92	108
55834414.831	72
55834437.113	126
55834499.188	15
63.44	63
55834346.75	107
55834431.991	70
246.298	120
178.776	12
170.872	68
26.39	116
210.899	3
64.896	70
55834459.317	127
209.989	33
55834542.79	99
252.278	13
55834527.983	79
146.835	127
30.628	21
261.625	64
41.756	122
98.163	29
216.333	71
357.851	117
55834469.912	44
55834402.429	96
55834405.64	30
171.054	76
55834510.836	121
191.789	16
55834411.633	79
84.838	10
55834466.415	59
109.733	30
55834449.359	95
55834484.797	64
55834452.57	6
55834347.803	57
137.423	100
234.234	46
85.397	17
55834450.165	66
207.688	115
55834413.427	33
212.407	81
8.645	20
55834401.74	62
29.406	111
274.703	41
74.295	90
55834443.054	27
55834514.112	84
66.144	12
55834501.489	67
282.594	109
55834501.294	13
69.043	67
204.412	35
265.07	78
161.291	48
36.582	112
3.77	58
55834361.18	122
125.918	64
0.273	110
55834567.698	45
55834516.621	88
2.145	32
195.104	92
218.309	16
140.933	85
55834373.374	23
55834543.375	66
55834533.404	123
235.092	67
55834405.081	121
55834502.425	22
55834385.126	97
31.226	24
55834482.041	71
110.5	53
55834460.643	95
278.213	20
55834515.152	95
32.864	0
55834566.749	60
11.791	106
251.407	27
55834447.357	124
55834453.506	61
171.34	76
79.755	118
55834412.647	20
148.525	123
252.707	10
126.334	68
55834570.922	120
64.831	16
55834484.394	64
55834506.936	33
65.676	123
55834419.836	53
102.31	117
79.612	0
55834485.616	103
55834460.201	4
171.132	51
231.621	109
161.499	39
330.304	99
55834470.796	1
137.293	56
55834428.494	108
93.028	1
55834385.555	45
165.529	88
55834555.764	41
55834461.527	49
55834556.414	93
152.152	49
55834358.905	96
56.94	61
153.439	121
259.402	11
55834358.515	77
14.729	33
177.619	100
55834373.387	46
171.418	93
135.564	37
265.538	82
55834499.695	22
166.4	70
85.956	125
114.153	43
207.831	85
55834432.849	72
55834504.999	4
287.326	70
55834544.519	46
83.746	89
122.291	30
333.216	88
44.486	64
68.185	116
55834519.234	55
237.887	114
48.555	44
154.128	92
114.036	38
267.124	100
289.705	47
119.054	90
66.56	5
55834520.573	62
265.356	109
282.789	0
55834380.901	52
215.241	102
2.639	25
33.995	104
240.084	17
192.166	78
194.766	121
55834446.967	4
55834382.344	52
212.095	99
102.778	76
55834396.696	125
8.034	15
43.355	69
47.71	114
55834571.962	45
176.215	90
182.13	71
55834430.821	123
55834526.566	27
134.784	86
55834410.84	4
297.609	46
55834381.525	98
260.286	60
4.303	102
55834515.88	36
237.835	84
55834441.845	126
36.231	17
58.539	72
279.422	14
55834459.434	66
155.883	116
55834512.019	36
150.982	94
219.193	4
133.237	46
13.234	91
305.045	50
55834557.116	113
112.71	55
55834557.857	107
55834503.816	17
123.071	78
55834401.883	11
55834385.672	71
55834526.007	36
314.509	107
2.015	0
256.165	60
264.953	13
221.936	75
66.82	117
88.829	18
12.48	69
341.822	119
55834421.591	17
55834386.062	63
55834515.464	1
167.973	45
36.933	87
103.766	49
217.035	100
151.086	43
314.405	92
244.946	38
54.522	81
15.522	123
55834444.159	33
258.492	85
55834446.525	9
210.821	55
161.395	68
55834479.142	118
244.179	4
250.965	48
55834528.555	51
217.334	99
5.733	41
169.377	90
55834522.354	55
55834437.009	0
38.363	47
227.123	33
6.448	78
55834453.974	42
236.171	99
55834440.727	69
55834535.016	23
55834567.243	92
56.017	9
33.15	74
55834420.681	123
206.583	64
160.641	36
55834478.102	82
55834418.536	127
55834318.696	15
76.362	72
322.933	116
293.553	18
43.29	73
373.919	15
55834533.001	58
55834523.862	105
120.965	17
55834499.721	77
55834511.759	49
55834531.35	96
262.249	0
19.266	65
55834459.252	107
55834459.317	10
55834438.751	87
162.344	47
261.118	99
55834491.284	29
55834471.55	89
174.668	58
106.743	114
55834446.499	3
145.262	76
220.753	4
200.837	48
35.971	101
55834502.451	9
270.127	42
55.796	95
207.61	76
59.15	120
55834549.914	22
90.454	78
55834480.13	8
175.214	73
242.255	125
124.722	30
79.352	73
55834549.68	114
55834472.902	29
55834480.936	80
87.815	1
0.741	46
55834448.956	102
55834465.167	20
92.677	72
111.475	115
99.684	26
93.912	74
55834394.694	118
194.389	3
201.877	62
141.089	104
55834413.362	89
332.436	8
55834543.024	54
57.278	116
321.139	16
216.229	60
146.601	115
175.825	9
138.125	65
55834545.884	107
214.24	49
93.808	108
271.57	76
244.829	0
55834555.101	72
23.205	117
25.051	0
55834539.592	69
178.113	4
55834513.345	53
183.378	11
55834440.22	76
55834457.848	118
265.512	25
55834506.845	86
29.458	43
55834443.015	105
55834398.867	0
182.754	57
55834504.973	35
210.301	77
55834541.711	21
221.286	65
20.956	35
169.598	78
298.038	122
201.968	15
22.282	59
244.088	123
55834443.431	14
55834347.556	56
152.256	16
55834491.804	73
333.294	124
55834495.925	6
55834525.123	50
288.028	93
308.594	30
61.49	84
55834418.406	125
55834398.607	10
55834495.704	90
55834533.898	28
126.971	74
152.412	31
114.569	75
29.328	35
55834492.012	89
28.444	52
333.268	103
55834448.163	29
55834456.951	87
160.797	53
55834540.398	97
164.437	20
17.446	101
55834515.685	50
127.998	105
1.43	9
219.96	18
55834533.508	65
213.85	110
55834487.67	60
178.828	102
